method_id,sequence_id,seq,split,jar_delivered,checkpoint,K,cost_ratio,total_cost_pddl,complete,completed_count,windows,windows_at_cap,refill_water,jar_pick,source,source_sha256
myopic_fd_optimal,iid-eval-seq-00,00,held_out,True,,1,,59050.0,True,50,50,0,0,0,runs/v5eval/base_seq00_k1_opt.json,bdc38488efdf509f540991e26d148ecb4ceb7d3ab9e6944399ee969f5a46d592
myopic_fd_optimal,iid-eval-seq-01,01,dev,False,,1,,67075.0,True,50,50,0,0,0,runs/v5eval/base_seq01_k1_opt.json,2e12ad545279a6441d9995774e443b867606820697cf33572e8fe7ada88add08
myopic_fd_optimal,iid-eval-seq-02,02,held_out,True,,1,,78275.0,True,50,50,0,0,0,runs/v5eval/base_seq02_k1_opt.json,b666baf0667e06c793084aec90113ff044c81a1a3a5130e636de04d089e160a6
myopic_fd_optimal,iid-eval-seq-03,03,dev,False,,1,,63550.0,True,50,50,0,0,0,runs/v5eval/base_seq03_k1_opt.json,36a06575b2608d16cb806677b6e69a5cf2712aad5da8f67a107b0a605131a407
myopic_fd_optimal,iid-eval-seq-04,04,held_out,False,,1,,44525.0,True,50,50,0,0,0,runs/v5eval/base_seq04_k1_opt.json,7e8e961fa2b09056f13b5fd335e27d15ee2a1599f828b74b3991c9f6c0661fb2
myopic_fd_optimal,iid-eval-seq-05,05,held_out,False,,1,,70775.0,True,50,50,0,0,0,runs/v5eval/base_seq05_k1_opt.json,b711e8abc0b4c4932b525959ac4c8f69bb6e982e56f871bc4a19028ddc0f3266
myopic_fd_optimal,iid-eval-seq-06,06,dev,False,,1,,52875.0,True,50,50,0,0,0,runs/v5eval/base_seq06_k1_opt.json,acd27bc813ce0f0ab0d689749248aa6585de96b3708a155f56d924e5c9f99085
myopic_fd_optimal,iid-eval-seq-07,07,held_out,False,,1,,82975.0,True,50,50,0,0,0,runs/v5eval/base_seq07_k1_opt.json,5a6c294ed97981b66c77227e3f710c8c032c3ccc7d30d666194d294932ebc754
myopic_fd_optimal,iid-eval-seq-08,08,held_out,False,,1,,78400.0,True,50,50,0,0,0,runs/v5eval/base_seq08_k1_opt.json,de442ea09485d9b9d817c47d87f9e86d2963157956ed23ce19e57016327fd510
myopic_fd_optimal,iid-eval-seq-09,09,held_out,False,,1,,77000.0,True,50,50,0,0,0,runs/v5eval/base_seq09_k1_opt.json,c5660db7254155575ce087fd11aa2765e257ac48bc6be2fc5cf365652f883ec3
