run,demos,gamma,seed,jar_share,refill_water,fill,best_checkpoint,success_rate,non_auto_success_rate,avg_task_steps,mean_q,max_abs_q,diverged
v5-myopic-g097-s0,myopic_K1,97,0,0.7,39,5535,0.79,0.5503,0.4599,35.34,101,591,False
v5-myopic-g097-s16,myopic_K1,97,16,0.7,36,4850,0.82,0.5146,0.4223,37.33,108,615,False
v5-myopic-g097-s4,myopic_K1,97,4,0.4,22,5671,0.87,0.5686,0.4766,34.34,96,504,False
v5-myopic-g097-s42,myopic_K1,97,42,1.0,54,5338,0.85,0.544,0.4461,35.65,107,647,False
v5-myopic-g097-s8,myopic_K1,97,8,0.6,32,5742,0.84,0.5661,0.4747,34.65,102,595,False
v5_ant_g0.90_s0,anticipatory_K3,90,0,4.6,570,11905,0.87,0.7831,0.7195,20.99,37,287,False
v5_ant_g0.90_s42,anticipatory_K3,90,42,4.7,544,10952,0.9,0.7566,0.6857,22.48,36,314,False
v5_ant_g0.95_s0,anticipatory_K3,95,0,21.3,3286,12113,0.9,0.842,0.8001,18.37,89,481,False
v5_ant_g0.95_s4,anticipatory_K3,95,4,21.6,2923,10602,0.96,0.8062,0.755,20.23,81,514,False
v5_ant_g0.96_s0,anticipatory_K3,96,0,14.5,2102,12358,0.92,0.8261,0.7805,19.29,105,549,False
v5_ant_g0.96_s42,anticipatory_K3,96,42,25.8,3057,8771,0.94,0.7591,0.6918,22.77,95,541,False
v5_ant_g0.97_s0,anticipatory_K3,97,0,32.9,4677,9538,0.93,0.815,0.7666,20.13,132,531,False
v5_ant_g0.97_s16,anticipatory_K3,97,16,28.6,4472,11157,0.96,0.8475,0.8063,18.16,149,530,False
v5_ant_g0.97_s4,anticipatory_K3,97,4,26.6,3831,10556,0.96,0.8158,0.7658,20.01,137,632,False
v5_ant_g0.97_s42,anticipatory_K3,97,42,58.4,7319,5223,0.9,0.768,0.7064,22.7,133,714,False
v5_ant_g0.97_s8,anticipatory_K3,97,8,32.8,4483,9184,0.95,0.8058,0.7521,20.52,136,580,False
v5_ant_g0.98_s0,anticipatory_K3,98,0,65.2,8104,4330,0.87,0.7497,0.6818,23.55,195,839,False
v5_ant_g0.98_s4,anticipatory_K3,98,4,67.9,6482,3060,0.95,0.6364,0.5497,29.72,194,1056,False
v5_ant_g0.98_s8,anticipatory_K3,98,8,60.5,3498,2287,0.77,0.4671,0.355,39.13,244649,70074704,True
v5_ant_g099_s0,anticipatory_K3,99,0,73.0,7577,2809,0.85,0.6612,0.5767,28.59,401,1275,False
v5_ant_g099_s4,anticipatory_K3,99,4,8.8,753,7825,0.13,0.1513,0.0486,55.44,180446387,19384348672,True
v5_ant_g099_s8,anticipatory_K3,99,8,62.4,4326,2606,0.85,0.533,0.4091,35.55,443,1457,False
v5_nodemo_g0.97_s0,anticipatory_K3,97,0,6.7,281,3944,0.55,0.5358,0.4173,33.47,11,391,False
